AGS,year,share_gte1mbps,share_gte6mbps,share_gte30mbps,method_change_2015
05358028,2016,100,99.2,52.01,0
05358028,2017,100,99.2,56.8,0
05358028,2018,100,100,86,0
05358028,2019,100,100,100,0
05358028,2020,100,100,100,0
05358028,2021,100,100,100,0
05358032,2010,76,0,0,0
05358032,2011,93,19,19,0
05358032,2012,95,19,19,0
05358032,2013,99.16,34.67,19.61,0
05358032,2014,99.59,89.06,66,0
05358032,2015,99.9,99.38,73.9,1
05358032,2016,99.61,98.5,75.1,0
05358032,2017,99.61,98.47,75.07,0
05358032,2018,100,99,75,0
05358032,2019,100,100,75,0
05358032,2020,100,99,75,0
05358032,2021,100,100,79,0
05358036,2010,57,0,0,0
05358036,2011,71,1,1,0
05358036,2012,77,5,5,0
05358036,2013,95.73,26.57,2.49,0
05358036,2014,99.89,97.62,84.83,0
05358036,2015,99.95,99.84,84.3,1
05358036,2016,99.9,99.4,83.8,0
05358036,2017,99.94,99.36,83.8,0
05358036,2018,100,100,95,0
05358036,2019,100,100,95,0
05358036,2020,100,100,100,0
05358036,2021,100,100,99,0
05358040,2010,77,0,0,0
05358040,2011,75,62,62,0
05358040,2012,86,62,62,0
05358040,2013,98.38,62.33,62.33,0
05358040,2014,100,95.45,87.29,0
05358040,2015,100,99.43,89.39,1
05358040,2016,100,98.7,92.91,0
05358040,2017,99.97,98.7,92.99,0
05358040,2018,100,100,93.02,0
05358040,2019,100,100,100,0
05358040,2020,100,100,100,0
05358040,2021,100,100,93,0
05358044,2010,86,0,0,0
05358044,2011,89,30,30,0
05358044,2012,90,30,30,0
05358044,2013,98.53,53,30.43,0
05358044,2014,99.38,81.29,31.3,0
05358044,2015,99.72,82.76,31.21,1
05358044,2016,99.9,81.91,32.69,0
05358044,2017,99.95,82.17,51.68,0
05358044,2018,100,99,69,0
05358044,2019,100,100,100,0
05358044,2020,100,100,100,0
05358044,2021,100,100,100,0
05358048,2010,98,0,0,0
05358048,2011,98,70,70,0
05358048,2012,98,69,69,0
05358048,2013,100,79.61,69.48,0
05358048,2014,100,94.74,79.91,0
05358048,2015,100,99.18,81.47,1
05358048,2016,100,98.5,80.8,0
05358048,2017,100,98.59,80.71,0
05358048,2018,100,100,90,0
05358048,2019,100,100,100,0
05358048,2020,100,100,100,0
05358048,2021,100,100,100,0
05358052,2010,75,5,5,0
05358052,2011,82,44,44,0
05358052,2012,83,43,43,0
05358052,2013,98.76,51.63,43.75,0
05358052,2014,99.1,90.9,47.45,0
05358052,2015,99.51,98.12,55.48,1
05358052,2016,99.51,96.11,66.1,0
05358052,2017,99.62,96.42,68.21,0
05358052,2018,100,100,78,0
05358052,2019,100,100,100,0
05358052,2020,100,100,100,0
05358052,2021,100,100,100,0
05358056,2010,75,58,58,0
05358056,2011,86,57,57,0
05358056,2012,93,57,57,0
05358056,2013,99.88,57.15,56.98,0
05358056,2014,99.57,80.23,71.74,0
05358056,2015,99.88,98.18,78.58,1
05358056,2016,99.79,97.21,76.79,0
05358056,2017,99.82,97.95,84.92,0
05358056,2018,100,100,86,0
05358056,2019,100,100,100,0
05358056,2020,100,100,100,0
05358056,2021,100,100,100,0
05358060,2010,78,4,4,0
05358060,2011,98,12,12,0
05358060,2012,98,19,19,0
05358060,2013,99.97,60.5,11.1,0
05358060,2014,100,95.98,16.14,0
05358060,2015,99.97,98.86,16.14,1
05358060,2016,100,95.5,16.5,0
05358060,2017,99.95,95.5,45.03,0
05358060,2018,100,100,76,0
05358060,2019,100,100,100,0
05358060,2020,100,100,100,0
05358060,2021,100,100,86.37,0
05362004,2010,77,63,63,0
05362004,2011,97,63,63,0
05362004,2012,97,67,67,0
05362004,2013,99.9,79.79,64.15,0
05362004,2014,99.92,80.83,65.58,0
05362004,2015,99.65,98.22,83.06,1
05362004,2016,99.7,97.7,82.3,0
05362004,2017,100,99.33,83.99,0
05362004,2018,100,100,94,0
05362004,2019,100,100,100,0
05362004,2020,100,100,100,0
05362004,2021,100,100,99,0
05362008,2010,95,67,67,0
05362008,2011,99,65,65,0
05362008,2012,99,65,65,0
05362008,2013,99.54,74.67,67.91,0
05362008,2014,100,76.12,72.58,0
05362008,2015,100,92.89,84.64,1
05362008,2016,100,99.7,99.7,0
05362008,2017,100,99.68,99.66,0
05362008,2018,100,100,100,0
05362008,2019,100,100,100,0
05362008,2020,100,100,100,0
05362008,2021,100,100,100,0
05362012,2010,100,74,74,0
05362012,2011,100,73,73,0
05362012,2012,100,73,73,0
05362012,2013,99.99,81.84,78.98,0
05362012,2014,100,82.18,80.29,0
05362012,2015,100,89.87,80.93,1
05362012,2016,100,93.5,85.7,0
05362012,2017,100,99.9,99.86,0
05362012,2018,100,100,100,0
05362012,2019,100,100,100,0
05362012,2020,100,100,100,0
05362012,2021,100,100,100,0
05362016,2010,84,33,33,0
05362016,2011,93,32,32,0
05362016,2012,95,32,32,0
05362016,2013,99.64,32.56,32.07,0
05362016,2014,100,88.17,88.17,0
05362016,2015,100,96.87,96.87,1
05362016,2016,100,96.7,96.7,0
05362016,2017,100,96.78,96.78,0
05362016,2018,100,100,97.01,0
05362016,2019,100,100,97,0
05362016,2020,100,100,100,0
05362016,2021,100,100,100,0
05362020,2010,90,30,30,0
05362020,2011,98,36,36,0
05362020,2012,100,38,38,0
05362020,2013,100,68.07,42.5,0
05362020,2014,100,70.41,45.76,0
05362020,2015,100,71.03,46.38,1
05362020,2016,100,99.2,74.1,0
05362020,2017,100,99.21,78.5,0
05362020,2018,100,100,98,0
05362020,2019,100,100,100,0
05362020,2020,100,100,100,0
05362020,2021,100,100,100,0
05362024,2010,100,32,32,0
05362024,2011,100,29,29,0
05362024,2012,100,31,31,0
05362024,2013,100,58.5,45.38,0
05362024,2014,100,59.51,45.76,0
05362024,2015,100,75.31,46.59,1
05362024,2016,100,99.4,99.4,0
05362024,2017,100,99.47,99.38,0
05362024,2018,100,100,99,0
05362024,2019,100,100,99,0
05362024,2020,100,100,100,0
05362024,2021,100,100,100,0
05362028,2010,99,45,45,0
05362028,2011,99,44,44,0
05362028,2012,99,45,45,0
05362028,2013,99.9,58.67,55,0
05362028,2014,99.89,59.02,55.43,0
05362028,2015,100,86.26,70.5,1
05362028,2016,100,88,76,0
05362028,2017,100,95.18,86.67,0
05362028,2018,100,100,88,0
05362028,2019,100,100,100,0
05362028,2020,100,100,100,0
05362028,2021,100,100,99.44,0
05362032,2010,97,52,52,0
05362032,2011,99,51,51,0
05362032,2012,99,51,51,0
05362032,2013,99.99,63.96,62.03,0
05362032,2014,100,73.24,68.26,0
05362032,2015,100,79.77,69.32,1
05362032,2016,100,99,96.4,0
05362032,2017,99.99,99.01,96.4,0
05362032,2018,100,100,96,0
05362032,2019,100,100,100,0
05362032,2020,100,100,100,0
05362032,2021,100,100,100,0
05362036,2010,92,40,40,0
05362036,2011,95,39,39,0
05362036,2012,97,40,40,0
05362036,2013,99.97,59.83,54.01,0
05362036,2014,100,79.34,72.42,0
05362036,2015,99.7,91.09,76.9,1
05362036,2016,99.8,98.2,97.9,0
05362036,2017,100,99.3,99.05,0
05362036,2018,100,100,99,0
05362036,2019,100,100,99,0
05362036,2020,100,100,100,0
05362036,2021,100,100,100,0
05362040,2010,95,80,80,0
05362040,2011,95,79,79,0
05362040,2012,95,79,79,0
05362040,2013,100,91.29,91.27,0
05362040,2014,100,97.08,97.08,0
05362040,2015,100,99.86,99.85,1
05362040,2016,100,99.8,99.8,0
05362040,2017,100,99.57,99.51,0
05362040,2018,100,100,100,0
05362040,2019,100,100,100,0
05362040,2020,100,100,100,0
05362040,2021,100,100,100,0
05366004,2010,83,0,0,0
05366004,2011,84,29,29,0
05366004,2012,96,29,29,0
05366004,2013,98.16,53.93,29.61,0
05366004,2014,98.36,60.82,33.97,0
05366004,2015,98.93,62.15,35.57,1
05366004,2016,99.1,72.9,52.6,0
05366004,2017,98.9,77.04,64.71,0
05366004,2018,100,98,79,0
05366004,2019,100,100,100,0
05366004,2020,100,100,100,0
05366004,2021,100,100,93,0
05366008,2010,66,0,0,0
05366008,2011,85,0,0,0
05366008,2012,89,0,0,0
05366008,2013,97.45,24.2,4.31,0
05366008,2014,98.9,54.28,9.28,0
05366008,2015,98.85,63.06,10.15,1
05366008,2016,98.99,69.49,29.89,0
05366008,2017,99.53,85.35,65.81,0
05366008,2018,100,100,89,0
05366008,2019,100,100,100,0
05366008,2020,100,100,100,0
05366008,2021,100,100,99,0
05366012,2010,42,0,0,0
05366012,2011,63,0,0,0
05366012,2012,63,0,0,0
05366012,2013,87.56,23.85,5.28,0
05366012,2014,88.13,24.54,5.56,0
05366012,2015,98.97,65.25,35.55,1
05366012,2016,97.49,59.91,41,0
05366012,2017,97.4,61.74,47.81,0
05366012,2018,100,100,53,0
05366012,2019,100,100,100,0
05366012,2020,100,100,100,0
05366012,2021,100,100,100,0
05366016,2010,89,0,0,0
05366016,2011,89,62,62,0
05366016,2012,97,61,61,0
05366016,2013,99.84,70.71,61.47,0
05366016,2014,99.89,75.09,64.56,0
05366016,2015,99.88,79.12,67.38,1
05366016,2016,100,98,88.1,0
05366016,2017,99.97,98.03,90.05,0
05366016,2018,100,100,95,0
05366016,2019,100,100,100,0
05366016,2020,100,100,100,0
05366016,2021,100,100,96,0
05366020,2010,60,28,28,0
05366020,2011,64,28,28,0
05366020,2012,70,28,28,0
05366020,2013,91.37,44.42,30.57,0
05366020,2014,95.59,49.02,32.7,0
05366020,2015,97.88,57.95,32.62,1
05366020,2016,98,59.8,33.7,0
05366020,2017,97.71,63.28,43.47,0
05366020,2018,100,97,69,0
05366020,2019,100,100,100,0
05366020,2020,100,100,100,0
05366020,2021,100,100,100,0
05366024,2010,83,42,42,0
05366024,2011,96,41,41,0
05366024,2012,98,43,43,0
05366024,2013,99.37,54.31,42.03,0
05366024,2014,99.41,54.51,42.62,0
05366024,2015,99.35,57.95,43.88,1
05366024,2016,99.8,79.91,65.4,0
05366024,2017,99.94,92.2,81.29,0
05366024,2018,100,100,90,0
05366024,2019,100,100,100,0
05366024,2020,100,100,100,0
05366024,2021,100,100,100,0
05366028,2010,88,0,0,0
05366028,2011,88,31,31,0
05366028,2012,95,35,35,0
05366028,2013,98.75,59.16,36.63,0
05366028,2014,99.66,60.15,39.31,0
05366028,2015,99.72,64.01,40.23,1
05366028,2016,99.5,63.6,42.7,0
05366028,2017,99.84,67.08,55.69,0
05366028,2018,100,99,85,0
05366028,2019,100,100,100,0
05366028,2020,100,100,100,0
05366028,2021,100,100,99,0
05366032,2010,53,0,0,0
05366032,2011,84,1,1,0
05366032,2012,94,4,4,0
05366032,2013,99.17,57.59,8.17,0
05366032,2014,99.36,60.57,9.89,0
05366032,2015,99.66,60.57,9.89,1
05366032,2016,99.91,79.51,28.91,0
05366032,2017,99.88,81.14,47.92,0
05366032,2018,100,99,85,0
05366032,2019,100,100,100,0
05366032,2020,100,100,100,0
05366032,2021,100,100,100,0
05366036,2010,91,67,67,0
05366036,2011,92,65,65,0
05366036,2012,92,66,66,0
05366036,2013,94.48,74.64,65.63,0
05366036,2014,98.75,83.59,68.88,0
05366036,2015,99.87,85.37,69.52,1
05366036,2016,99.9,83.9,66.6,0
05366036,2017,99.9,85.79,75.74,0
05366036,2018,100,100,97,0
05366036,2019,100,100,100,0
05366036,2020,100,100,100,0
05366036,2021,100,100,100,0
05366040,2010,94,0,0,0
05366040,2011,100,60,60,0
05366040,2012,99,61,61,0
05366040,2013,99.93,79.78,60.46,0
05366040,2014,99.96,87.2,65.14,0
05366040,2015,100,89.76,68.75,1
05366040,2016,100,91.3,67.09,0
05366040,2017,100,97.1,86.96,0
05366040,2018,100,100,96,0
05366040,2019,100,100,100,0
05366040,2020,100,100,100,0
05366040,2021,100,100,100,0
05366044,2010,83,0,0,0
05366044,2011,93,45,45,0
05366044,2012,95,49,49,0
05366044,2013,99.01,69.28,44.61,0
05366044,2014,99.25,78.73,48.04,0
05366044,2015,99.24,78.91,48.13,1
05366044,2016,99.69,92,52.89,0
05366044,2017,99.78,93.09,71.93,0
05366044,2018,100,100,94,0
05366044,2019,100,100,100,0
05366044,2020,100,100,100,0
05366044,2021,100,100,100,0
05370004,2010,73,39,39,0
05370004,2011,82,39,39,0
05370004,2012,83,38,38,0
05370004,2013,94.81,46.81,40.92,0
05370004,2014,97.1,56.38,50.08,0
05370004,2015,99.54,77.44,52.77,1
05370004,2016,99.8,88.7,80.7,0
05370004,2017,99.94,95.94,90.85,0
05370004,2018,100,100,96,0
05370004,2019,100,100,100,0
05370004,2020,100,100,100,0
05370004,2021,100,100,99,0
05370008,2010,59,0,0,0
05370008,2011,59,0,0,0
05370008,2012,66,0,0,0
05370008,2013,95.54,26.51,21.72,0
05370008,2014,91.83,17.89,13.6,0
05370008,2015,99.37,75.18,72.75,1
05370008,2016,99.51,90.19,89.99,0
05370008,2017,99.49,90.33,90.13,0
05370008,2018,100,99,96,0
05370008,2019,100,100,100,0
05370008,2020,100,100,100,0
05370008,2021,99.8,99.16,97,0
05370012,2010,74,48,48,0
05370012,2011,79,48,48,0
05370012,2012,82,49,49,0
05370012,2013,96.29,59.23,50.11,0
05370012,2014,96.86,65.49,58.31,0
05370012,2015,98.83,68.53,59.59,1
05370012,2016,99.9,94.8,90.8,0
05370012,2017,99.95,97.38,96.46,0
05370012,2018,100,100,98,0
05370012,2019,100,100,100,0
05370012,2020,100,100,100,0
05370012,2021,100,100,100,0
05370016,2010,87,39,39,0
05370016,2011,87,38,38,0
05370016,2012,93,38,38,0
05370016,2013,96.36,45.88,39.04,0
05370016,2014,98.91,53.14,47.3,0
05370016,2015,99.48,71.89,51.71,1
05370016,2016,99.9,92.9,91.1,0
05370016,2017,99.88,93.08,91.64,0
05370016,2018,100,100,94,0
05370016,2019,100,100,100,0
05370016,2020,100,100,100,0
05370016,2021,100,100,100,0
05370020,2010,88,23,23,0
05370020,2011,93,23,23,0
05370020,2012,94,23,23,0
05370020,2013,98.58,39.45,24.86,0
05370020,2014,99.85,53.87,36.61,0
05370020,2015,99.97,84.8,56.48,1
05370020,2016,100,90.7,69.4,0
05370020,2017,99.99,94.18,78.61,0
05370020,2018,100,100,98,0
05370020,2019,100,100,100,0
05370020,2020,100,100,100,0
05370020,2021,100,100,100,0
05370024,2010,78,0,0,0
05370024,2011,64,0,0,0
05370024,2012,69,0,0,0
05370024,2013,81.44,14.77,2.25,0
05370024,2014,84.38,28.95,17.8,0
05370024,2015,83.97,28.83,17.48,1
05370024,2016,99.19,87.19,75.59,0
05370024,2017,98.94,94.24,94.1,0
05370024,2018,100,96,95,0
05370024,2019,100,100,100,0
05370024,2020,100,100,95.09,0
05370024,2021,99.85,98.92,95.09,0
05370028,2010,91,63,63,0
05370028,2011,91,59,59,0
05370028,2012,91,59,59,0
05370028,2013,96.83,78.56,78.19,0
05370028,2014,98.65,81.67,81.49,0
05370028,2015,99.41,85.48,81.88,1
05370028,2016,99.9,98.8,97.5,0
05370028,2017,99.93,98.96,97.75,0
05370028,2018,100,100,99,0
05370028,2019,100,100,100,0
05370028,2020,100,100,100,0
05370028,2021,100,99.59,99,0
05370032,2010,80,0,0,0
05370032,2011,84,4,4,0
05370032,2012,93,4,4,0
05370032,2013,99.37,62.67,44.93,0
05370032,2014,98.09,50.94,15.97,0
05370032,2015,97.94,60.34,24.83,1
05370032,2016,99.61,89,84.11,0
05370032,2017,99.32,95.57,93.22,0
05370032,2018,100,99,96,0
05370032,2019,100,100,100,0
05370032,2020,100,100,100,0
05370032,2021,100,100,100,0
05370036,2010,100,1,1,0
05370036,2011,100,1,1,0
05370036,2012,100,2,2,0
05370036,2013,99.82,39.15,2.1,0
05370036,2014,99.93,42.24,5.79,0
05370036,2015,99.93,77.04,24.43,1
05370036,2016,99.9,86.6,49.2,0
05370036,2017,99.98,97.99,81.35,0
05370036,2018,100,100,97,0
05370036,2019,100,100,100,0
05370036,2020,100,100,100,0
05370036,2021,100,100,100,0
05370040,2010,79,0,0,0
05370040,2011,83,2,2,0
05370040,2012,84,3,3,0
05370040,2013,97.16,33.23,5.5,0
05370040,2014,99.83,92.66,23.07,0
05370040,2015,99.97,95.17,34.78,1
05370040,2016,100,96,84.4,0
05370040,2017,100,96.72,93.2,0
05370040,2018,100,100,97,0
05370040,2019,100,100,100,0
05370040,2020,100,100,100,0
05370040,2021,100,100,99,0
05374004,2010,93,0,0,0
05374004,2011,95,37,37,0
05374004,2012,95,40,40,0
05374004,2013,99.9,66.18,37.57,0
05374004,2014,99.9,86.61,45.41,0
05374004,2015,99.81,89.91,46.3,1
05374004,2016,99.91,88.5,67.81,0
05374004,2017,99.93,88.52,70.78,0
05374004,2018,100,100,85,0
05374004,2019,100,100,100,0
05374004,2020,100,100,100,0
05374004,2021,99.75,96.47,90,0
05374008,2010,91,0,0,0
05374008,2011,94,49,49,0
05374008,2012,95,48,48,0
05374008,2013,98.75,57.44,49.2,0
05374008,2014,99.64,66.64,51.27,0
05374008,2015,99.83,77.93,53.58,1
05374008,2016,99.8,82,58,0
05374008,2017,99.93,82.38,60.42,0
05374008,2018,100,100,69,0
05374008,2019,100,100,100,0
05374008,2020,100,100,100,0
05374008,2021,100,100,83,0
05374012,2010,90,0,0,0
05374012,2011,96,32,32,0
05374012,2012,96,36,36,0
05374012,2013,99.15,62.95,37.25,0
05374012,2014,99.83,85.89,43.48,0
05374012,2015,99.92,88.83,47.68,1
05374012,2016,100,89,67.9,0
05374012,2017,99.93,92.49,74.71,0
05374012,2018,100,100,89,0
05374012,2019,100,100,100,0
05374012,2020,100,100,100,0
05374012,2021,100,100,99,0
05374016,2010,93,0,0,0
05374016,2011,99,66,66,0
05374016,2012,99,66,66,0
05374016,2013,99.42,67.49,66.34,0
05374016,2014,99.6,69.3,68.29,0
05374016,2015,99.71,69.75,68.67,1
05374016,2016,99.6,72.1,67.2,0
05374016,2017,99.64,88.52,82.34,0
05374016,2018,100,100,89,0
05374016,2019,100,100,100,0
05374016,2020,100,100,100,0
05374016,2021,100,100,100,0
05374020,2010,83,0,0,0
05374020,2011,87,5,5,0
05374020,2012,91,8,8,0
05374020,2013,97.59,31.91,6.99,0
05374020,2014,98.91,42.89,11.89,0
05374020,2015,99.36,44.79,12.33,1
05374020,2016,99.6,52.29,13.2,0
05374020,2017,99.41,52.47,24.61,0
05374020,2018,100,100,52,0
05374020,2019,100,100,100,0
05374020,2020,100,100,100,0
05374020,2021,100,100,99,0
05374024,2010,87,0,0,0
05374024,2011,83,33,33,0
05374024,2012,82,33,33,0
05374024,2013,95.74,49.59,34.28,0
05374024,2014,98.86,49.93,35.88,0
05374024,2015,98.9,50.14,36.54,1
05374024,2016,98,48.5,33.61,0
05374024,2017,99.21,70.45,59.69,0
05374024,2018,100,99,71,0
05374024,2019,100,100,100,0
05374024,2020,100,100,100,0
05374024,2021,100,100,100,0
05374028,2010,75,0,0,0
05374028,2011,76,1,1,0
05374028,2012,91,1,1,0
05374028,2013,97.02,21.67,3.44,0
05374028,2014,96.37,28.25,3.79,0
05374028,2015,95.86,28.39,6.07,1
05374028,2016,93.61,27.21,6.6,0
05374028,2017,97.88,92.94,80.84,0
05374028,2018,100,98,92,0
05374028,2019,100,100,100,0
05374028,2020,100,100,100,0
05374028,2021,100,100,100,0
05374032,2010,83,0,0,0
05374032,2011,92,0,0,0
05374032,2012,96,0,0,0
05374032,2013,99.01,24.84,4.73,0
05374032,2014,97.9,28.05,5.66,0
05374032,2015,98.42,28.05,5.83,1
05374032,2016,98.5,28.9,16.2,0
05374032,2017,98.61,30.17,18.56,0
05374032,2018,100,97,29,0
05374032,2019,100,100,100,0
05374032,2020,100,100,63.46000000000001,0
05374032,2021,93.69,85.5,57,0
05374036,2010,77,0,0,0
05374036,2011,92,67,67,0
05374036,2012,91,67,67,0
05374036,2013,93.32,70.03,68,0
05374036,2014,95.56,75.18,73.11,0
05374036,2015,99.51,85.37,74.46,1
05374036,2016,99.7,88.8,82.7,0
05374036,2017,99.84,89.56,82.76,0
05374036,2018,100,100,90,0
05374036,2019,100,100,100,0
05374036,2020,100,100,100,0
05374036,2021,100,100,91,0
05374040,2010,81,1,1,0
05374040,2011,88,2,2,0
05374040,2012,89,2,2,0
05374040,2013,97.71,26.21,5.67,0
05374040,2014,98.49,28.11,6.02,0
05374040,2015,98.67,28.11,6.02,1
05374040,2016,99.91,53.4,12.2,0
05374040,2017,99.67,53.73,40.06,0
05374040,2018,100,99,52,0
05374040,2019,100,100,100,0
05374040,2020,100,100,100,0
05374040,2021,100,100,100,0
05374044,2010,88,0,0,0
05374044,2011,89,24,24,0
05374044,2012,90,24,24,0
05374044,2013,98.93,26.73,25.13,0
05374044,2014,98.89,28.95,27.04,0
05374044,2015,99.2,30.04,27.78,1
05374044,2016,98.6,39.6,28.89,0
05374044,2017,99.32,87.8,78.06,0
05374044,2018,100,100,91,0
05374044,2019,100,100,100,0
05374044,2020,100,100,100,0
05374044,2021,100,100,100,0
05374048,2010,95,0,0,0
05374048,2011,97,30,30,0
05374048,2012,97,30,30,0
05374048,2013,99.36,54.73,31.31,0
05374048,2014,99.05,60.08,36.4,0
05374048,2015,99.31,60.02,36.94,1
05374048,2016,99.8,69.7,36.3,0
05374048,2017,99.89,94.12,70.18,0
05374048,2018,100,100,95,0
05374048,2019,100,100,100,0
05374048,2020,100,100,100,0
05374048,2021,100,100,100,0
05374052,2010,87,0,0,0
05374052,2011,94,34,34,0
05374052,2012,97,35,35,0
05374052,2013,99.04,50.21,34.03,0
05374052,2014,99.46,54.66,36.12,0
05374052,2015,99.64,57.47,36.52,1
05374052,2016,99.6,82.29,57.2,0
05374052,2017,99.7,83.4,61.23,0
05374052,2018,100,100,81,0
05374052,2019,100,100,100,0
05374052,2020,100,100,100,0
05374052,2021,100,100,100,0
05378004,2010,97,69,69,0
05378004,2011,97,66,66,0
05378004,2012,97,66,66,0
05378004,2013,99,73.77,70.12,0
05378004,2014,99.96,75.7,71.7,0
05378004,2015,100,95.1,80.22,1
05378004,2016,100,98.4,95.1,0
05378004,2017,99.99,98.49,95.64,0
05378004,2018,100,100,98,0
05378004,2019,100,100,100,0
05378004,2020,100,100,100,0
05378004,2021,100,100,100,0
05378008,2010,91,0,0,0
05378008,2011,94,0,0,0
05378008,2012,94,0,0,0
05378008,2013,99.9,97.91,97.21,0
05378008,2014,99.88,97.91,97.21,0
05378008,2015,100,98.52,98.23,1
05378008,2016,100,98.3,97.7,0
05378008,2017,99.99,98.35,97.71,0
05378008,2018,100,100,98,0
05378008,2019,100,100,98,0
05378008,2020,100,100,99.27,0
05378008,2021,100,100,100,0
05378012,2010,96,25,25,0
05378012,2011,97,24,24,0
05378012,2012,97,24,24,0
05378012,2013,98.75,29.08,24.58,0
05378012,2014,99.13,41.15,28.17,0
05378012,2015,99.23,44.62,28.46,1
05378012,2016,99.3,44.4,28.4,0
05378012,2017,99.29,66,47.81,0
05378012,2018,100,100,92,0
05378012,2019,100,100,100,0
05378012,2020,100,100,100,0
05378012,2021,100,100,97,0
05378016,2010,95,55,55,0
05378016,2011,95,54,54,0
05378016,2012,97,54,54,0
05378016,2013,98.51,62.49,55.59,0
05378016,2014,99.06,63.48,56.25,0
05378016,2015,99.83,69.11,57.47,1
05378016,2016,99.8,87.5,77.4,0
05378016,2017,99.96,98.23,94.07,0
05378016,2018,100,100,97,0
05378016,2019,100,100,100,0
05378016,2020,100,100,100,0
05378016,2021,100,100,100,0
05378020,2010,91,34,34,0
05378020,2011,92,36,36,0
05378020,2012,99,36,36,0
05378020,2013,99.59,67.01,42.76,0
05378020,2014,99.82,67.77,43.91,0
05378020,2015,99.95,84.93,55.45,1
05378020,2016,100,86,61.31,0
05378020,2017,99.96,93.84,73.41,0
05378020,2018,100,100,90,0
05378020,2019,100,100,100,0
05378020,2020,100,100,100,0
05378020,2021,100,100,100,0
05378024,2010,94,58,58,0
05378024,2011,95,57,57,0
05378024,2012,95,56,56,0
05378024,2013,99.05,59.82,59.38,0
05378024,2014,99.88,75.58,63.33,0
05378024,2015,99.95,93.35,64.95,1
05378024,2016,99.9,93.5,77,0
05378024,2017,99.93,93.63,77.57,0
05378024,2018,100,100,87,0
05378024,2019,100,100,100,0
05378024,2020,100,100,100,0
05378024,2021,100,100,100,0
05378028,2010,96,29,29,0
05378028,2011,96,28,28,0
05378028,2012,96,28,28,0
05378028,2013,99.54,37.66,34.25,0
05378028,2014,99.99,41.09,37.08,0
05378028,2015,100,89.4,42.68,1
05378028,2016,100,90.2,81,0
05378028,2017,99.98,90.31,81.41,0
05378028,2018,100,100,86,0
05378028,2019,100,100,100,0
05378028,2020,100,100,100,0
05378028,2021,100,100,93,0
05378032,2010,93,43,43,0
05378032,2011,94,42,42,0
05378032,2012,95,42,42,0
05378032,2013,98.66,50.78,42.89,0
05378032,2014,99.95,54.33,43.68,0
05378032,2015,99.98,65.64,44.01,1
05378032,2016,99.8,64.6,42.8,0
05378032,2017,99.84,92.85,83.2,0
05378032,2018,100,100,95,0
05378032,2019,100,100,100,0
05378032,2020,100,100,100,0
05378032,2021,100,100,100,0
05382004,2010,88,57,57,0
05382004,2011,86,55,55,0
05382004,2012,96,54,54,0
05382004,2013,99.61,78.72,77.3,0
05382004,2014,99.95,81.85,81.39,0
05382004,2015,100,86.74,81.72,1
05382004,2016,100,99.5,98.6,0
05382004,2017,100,99.49,98.45,0
05382004,2018,100,100,99.01,0
05382004,2019,100,100,100,0
05382004,2020,100,100,100,0
05382004,2021,100,100,100,0
